name,county,notes,state,type,lon,lat,image,popularity,popularity_num,real_address
Table Rock State Park,Taney county,NA,Missouri,state_park,-93.31053659999999,36.5824611,NA,NA,NA,"5272 MO-165, Branson, MO 65616, USA"
Taum Sauk Mountain State Park,Iron county,NA,Missouri,state_park,-90.7272297,37.57237569999999,NA,NA,NA,"High Point Trail Head, Ironton, MO 63650, USA"
Thousand Hills State Park,Adair county,NA,Missouri,state_park,-92.646778,40.1853792,NA,NA,NA,"Big Loop Trail Rd, Kirksville, MO 63501, USA"
Trail of Tears State Park,Cape Girardeau county,NA,Missouri,state_park,-89.4642015,37.4490645,NA,NA,NA,"1817-2163 Moccasin Springs Rd, Jackson, MO 63755, USA"
Van Meter State Park,Saline county,NA,Missouri,state_park,-93.2623605,39.2583056,NA,NA,NA,"MO-122, Miami, MO 65344, USA"
Wakonda State Park,Lewis county,NA,Missouri,state_park,-91.51857059999999,40.0067843,NA,NA,NA,"Unnamed Road, La Grange, MO 63448, USA"
Wallace State Park,Clinton county,NA,Missouri,state_park,-94.2166043,39.6559094,NA,NA,NA,"Unnamed Road, Cameron, MO 64429, USA"
Washington State Park,Washington county,NA,Missouri,state_park,-90.6970929,38.083111,NA,NA,NA,"MO-104, De Soto, MO 63020, USA"
Watkins Woolen Mill State Park,Clay county,NA,Missouri,state_park,-94.25986569999999,39.4033816,NA,NA,NA,"17016 Ra Hwy, Kearney, MO 64060, USA"
Weston Bend State Park,Platte county,NA,Missouri,state_park,-94.8719215,39.3885309,NA,NA,NA,"16600 MO-45, Weston, MO 64098, USA"
Park Name,County county,ha,Montana,state_park,-113.7870225,48.7596128,NA,NA,NA,"Granite Park Trail, West Glacier, MT 59936, USA"
Ackley Lake State Park,Judith Basin county,,Montana,state_park,-109.9346706,46.9599,NA,NA,NA,"Unnamed Road, Hobson, MT 59452, USA"
Anaconda Smelter Stack State Park,Deer Lodge county,"The park cannot actually be accessed, but only viewed from a distance.",Montana,state_park,-112.9316927,46.1233422,NA,NA,NA,"100 Anaconda Smelter Rd, Anaconda, MT 59711, USA"
Bannack State Park,Beaverhead county,The well-preserved ghost town of a one-time territorial capital.,Montana,state_park,-112.992021,45.16068079999999,NA,NA,NA,"Hendricks Mill Rd, Dillon, MT 59725, USA"
Beaverhead Rock State Park,Madison county,,Montana,state_park,-112.4585037,45.3853782,NA,NA,NA,"1435 MT-41, Twin Bridges, MT 59754, USA"
Beavertail Hill State Park,Missoula county,,Montana,state_park,-113.5758912,46.7193433,NA,NA,NA,"29895 Bonita Station Rd, Clinton, MT 59825, USA"
Big Arm State Park,Lake county,Unit of Flathead Lake State Park,Montana,state_park,-114.3109665,47.8110406,NA,NA,NA,"1832-2086 Meadowlark Ln, Big Arm, MT 59910, USA"
Black Sandy State Park,Lewis county,,Montana,state_park,-111.8866754,46.74552850000001,NA,NA,NA,"6665-6879 Hauser Dam Rd, Helena, MT 59602, USA"
Brush Lake State Park,Sheridan county,There are no fish in this lake due to the mineral makeup of the water.,Montana,state_park,-104.1042231,48.6051566,NA,NA,NA,"Brush Lake, Dagmar, MT 59219, USA"
Chief Plenty Coups State Park,Big Horn county,,Montana,state_park,-108.548632,45.4265408,NA,NA,NA,"Plenty Coups Park Rd, Billings, MT 59101, USA"
Clark's Lookout State Park,Beaverhead county,,Montana,state_park,-112.6337763,45.2350252,NA,NA,NA,"239 Lovers Leap Rd, Dillon, MT 59725, USA"
Cooney State Park,Carbon county,,Montana,state_park,-109.2331586,45.4403642,NA,NA,NA,"Red Lodge Creek Rd, Roberts, MT 59070, USA"
Council Grove State Park,Missoula county,,Montana,state_park,-114.1590155,46.9105975,NA,NA,NA,"11249 Mullan Rd, Missoula, MT 59808, USA"
Elkhorn State Park,Jefferson county,,Montana,state_park,-111.9460275,46.2750925,NA,NA,NA,"802 Elkhorn Rd, Boulder, MT 59632, USA"
Finley Point State Park,Lake county,Unit of Flathead Lake State Park,Montana,state_park,-114.0851734,47.7499468,NA,NA,NA,"31852 S Finley Point Rd, Polson, MT 59860, USA"
First Peoples Buffalo Jump State Park,Cascade county,Formerly Ulm Pishkun State Park,Montana,state_park,-111.518097,47.47824900000001,NA,NA,NA,"299 Ulm Vaughn Rd, Sun River, MT 59483, USA"
Fish Creek State Park,Mineral county,,Montana,state_park,-114.7158952,46.9902027,NA,NA,NA,"NF-7764, Alberton, MT 59820, USA"
Fort Owen State Park,Ravalli county,,Montana,state_park,-114.0974544,46.5179567,NA,NA,NA,"100 Stevensville River Trail, Stevensville, MT 59870, USA"
Frenchtown Pond State Park,Missoula county,,Montana,state_park,-114.2573829,47.0230762,NA,NA,NA,"I-90, Frenchtown, MT 59834, USA"
Giant Springs State Park,Cascade county,,Montana,state_park,-111.228842,47.534446,NA,NA,NA,"4803 Giant Springs Rd, Great Falls, MT 59405, USA"
Granite Ghost Town State Park,Granite county,Abandoned 1890s silver boomtown.,Montana,state_park,-113.24644,46.31689,NA,NA,NA,"Contract Mill Rd, Philipsburg, MT 59858, USA"
Greycliff Prairie Dog Town State Park,Sweet Grass county,,Montana,state_park,-109.7930546,45.7627509,NA,NA,NA,"I-90, Big Timber, MT 59011, USA"
Hell Creek State Park,Garfield county,,Montana,state_park,-106.8868289,47.6166385,NA,NA,NA,"2467 Hell Creek Rd, Jordan, MT 59337, USA"
Lake Elmo State Park,Yellowstone county,,Montana,state_park,-114.3348449,47.8368942,NA,NA,NA,"32943 US-93, Elmo, MT 59915, USA"
Lake Mary Ronan State Park,Lake county,,Montana,state_park,-114.3843927,47.9268112,NA,NA,NA,"19579 Sahinen Ln, Proctor, MT 59929, USA"
Les Mason State Park,Flathead county,,Montana,state_park,-114.371741,48.4588546,NA,NA,NA,"524 Lakewood Ct, Whitefish, MT 59937, USA"
Lewis and Clark Caverns State Park,Jefferson county,,Montana,state_park,-111.8626338,45.8339408,NA,NA,NA,"Middle View Trail, Whitehall, MT 59759, USA"
Logan State Park,Lincoln county,,Montana,state_park,-115.067,48.033,NA,NA,NA,"41310-41328 U.S. Hwy 2 W, Libby, MT 59923, USA"
Lone Pine State Park,Flathead county,,Montana,state_park,-114.3395463,48.1731848,NA,NA,NA,"171-1599 Lone Pine Rd, Kalispell, MT 59901, USA"
Lost Creek State Park,Deer Lodge county,,Montana,state_park,-113.0033648,46.2093171,NA,NA,NA,"6449-6523 Lost Creek Rd, Anaconda, MT 59711, USA"
Madison Buffalo Jump State Park,Gallatin county,,Montana,state_park,-111.0619282,45.6655766,NA,NA,NA,"1400 S 19th Ave, Bozeman, MT 59718, USA"
Makoshika State Park,Dawson county,,Montana,state_park,-104.7063288,47.089797,NA,NA,NA,"Makoshika State Park Rd, Glendive, MT 59330, USA"
Marias River State Park,Toole county,,Montana,state_park,-110.7945052,48.1237407,NA,NA,NA,"Unnamed Road, Fort Benton, MT 59442, USA"
Medicine Rocks State Park,Carter county,,Montana,state_park,-104.4571199,46.04591,NA,NA,NA,"1141 MT-7, Ekalaka, MT 59324, USA"
Missouri Headwaters State Park,Gallatin county,,Montana,state_park,-111.5011936,45.9283578,NA,NA,NA,"3730-5524 Trident Rd, Three Forks, MT 59752, USA"
North Shore State Park,Flathead county,,Montana,state_park,-114.1885704,47.9490246,NA,NA,NA,"39343 Goose Bay Dr, Lakeside, MT 59922, USA"
Painted Rocks State Park,Ravalli county,,Montana,state_park,-114.302315,45.6803561,NA,NA,NA,"8809 W Fork Rd, Darby, MT 59829, USA"
Pictograph Cave State Park,Yellowstone county,,Montana,state_park,-108.43111,45.737818,NA,NA,NA,"3401 Coburn Rd, Billings, MT 59101, USA"
Pirogue Island State Park,Custer county,,Montana,state_park,-105.8181715,46.4403189,NA,NA,NA,"4200 Valley Dr E, Miles City, MT 59301, USA"
Placid Lake State Park,Powell county,,Montana,state_park,-113.502795,47.119785,NA,NA,NA,"5343 Placid Lakefront, Seeley Lake, MT 59868, USA"
Rosebud Battlefield State Park,Big Horn county,,Montana,state_park,-106.9977153,45.2229102,NA,NA,NA,"County Rd, Busby, MT 59016, USA"
Salmon Lake State Park,Missoula county,,Montana,state_park,-113.3972,47.09151629999999,NA,NA,NA,"2259 MT-83, Seeley Lake, MT 59868, USA"
Sluice Boxes State Park,Cascade county,,Montana,state_park,-110.9500694,47.1671184,NA,NA,NA,"474 Evans Riceville Rd, Belt, MT 59412, USA"
Smith River State Park,Meagher county,59-mile (95 km) segment of the river with only one public put-in and one public take-out for the entire stretch.,Montana,state_park,-111.182,46.803,NA,NA,NA,"1005 Smith River Rd, White Sulphur Springs, MT 59645, USA"
Spring Meadow Lake State Park,Lewis county,,Montana,state_park,-112.0766007,46.6113559,NA,NA,NA,"1745 Broadwater Ave, Helena, MT 59602, USA"
Thompson Falls State Park,Sanders county,,Montana,state_park,-115.3896615,47.6179265,NA,NA,NA,"2228 Blue Slide Rd, Thompson Falls, MT 59873, USA"
Tongue River Reservoir State Park,Big Horn county,,Montana,state_park,-106.7889683,45.104357,NA,NA,NA,"Tongue River Reseroir, Decker, MT 59025, USA"
Tower Rock State Park,Cascade county,,Montana,state_park,-111.8101938,47.188617,NA,NA,NA,"Old U.S.91 & I-15, Cascade, MT 59421, USA"
Travelers' Rest State Park,Missoula county,,Montana,state_park,-114.090782,46.7556295,NA,NA,NA,"6755 US-12, Lolo, MT 59847, USA"
Wayfarers State Park,Lake county,Unit of Flathead Lake State Park,Montana,state_park,-114.0766598,48.0520874,NA,NA,NA,"Harry Horn Rd, Bigfork, MT 59911, USA"
West Shore State Park,Lake county,Unit of Flathead Lake State Park,Montana,state_park,-114.1885704,47.9490246,NA,NA,NA,"39343 Goose Bay Dr, Lakeside, MT 59922, USA"
Whitefish Lake State Park,Flathead county,,Montana,state_park,-114.3711334,48.4249211,NA,NA,NA,"1615 W Lakeshore Dr, Whitefish, MT 59937, USA"
Wild Horse Island State Park,Lake county,Unit of Flathead Lake State Park,Montana,state_park,-114.2178591,47.8461144,NA,NA,NA,"73 Mellow Cove Ln, Dayton, MT 59914, USA"
Yellow Bay State Park,Lake county,Unit of Flathead Lake State Park,Montana,state_park,-114.0290933,47.8756676,NA,NA,NA,"24035 MT-35, Bigfork, MT 59911, USA"
Chadron State Park,Dawes county,Nebraska's oldest state park,Nebraska,state_park,-103.0090292,42.7080981,NA,NA,NA,"Camp Norwesca Rd, Chadron, NE 69337, USA"
Eugene T. Mahoney State Park,Cass county,"Multiple recreational and meeting facilities, fronted by the Platte River",Nebraska,state_park,-96.3139126,41.0252917,NA,NA,NA,"Unnamed Road, Ashland, NE 68003, USA"
Fort Robinson State Park,Dawes county,Former U.S. Army fort,Nebraska,state_park,-103.4689459,42.66932610000001,NA,NA,NA,"Soldier Creek Rd, Crawford, NE 69339, USA"
Indian Cave State Park,Nemaha county,Petroglyphs; restored village of St. Deroin,Nebraska,state_park,-95.57981009999999,40.2647961,NA,NA,NA,"Nebraska 64F Recreation Road, Shubert, NE 68437, USA"
Niobrara State Park,Knox county,Includes the historic Niobrara River railroad bridge,Nebraska,state_park,-98.065896,42.7529368,NA,NA,NA,"NE-12, Niobrara, NE 68760, USA"
Platte River State Park,Cass county,"Modern observation towers, vintage cabins from earlier campgrounds",Nebraska,state_park,-96.2165278,40.9866693,NA,NA,NA,"13900-14498 346th St, Louisville, NE 68037, USA"
Ponca State Park,Dixon county,On the banks of the Missouri River,Nebraska,state_park,-96.7193412,42.6051578,NA,NA,NA,"Unnamed Road, Ponca, NE 68770, USA"
Smith Falls State Park,Cherry county,Nebraska's highest waterfall,Nebraska,state_park,-100.3184709,42.88975850000001,NA,NA,NA,"Unnamed Road, Wood Lake, NE 69221, USA"
Park name,"County or
counties county",m,Nevada,state_park,-119.2481454,39.375319,NA,NA,NA,"1807-1984 Fir Ave, Silver Springs, NV 89429, USA"
Beaver Dam State Park,Lincoln county,Preserves a section of Beaver Dam Wash in eastern Nevada's most remote state park.,Nevada,state_park,-114.0707665,37.5163307,NA,NA,NA,"Unnamed Road, Caliente, NV 89008, USA"
Berlin–Ichthyosaur State Park,Nye county,Preserves in situ ichthyosaur fossils and the ghost town of Berlin.,Nevada,state_park,-117.593607,38.8719809,NA,NA,NA,"National Forest Develop Rd 024 Trail, Austin, NV 89310, USA"
Big Bend of the Colorado State Recreation Area,Clark county,Overlooks the Colorado River within the town limits of Laughlin.,Nevada,state_park,-114.6490287,35.104383,NA,NA,NA,"Needles Hwy, Laughlin, NV 89029, USA"
Cathedral Gorge State Park,Lincoln county,Showcases a gorge with soft bentonite walls eroded into dramatic spires.,Nevada,state_park,-114.4154551,37.82405079999999,NA,NA,NA,"Cathedral Gorge SP Campground Rd, Pioche, NV 89043, USA"
Cave Lake State Park,White Pine county,Features a 32-acre (13 ha) reservoir in the northern Schell Creek Range.,Nevada,state_park,-114.6942529,39.1906289,NA,NA,NA,"NF-574, Ely, NV 89301, USA"
Dayton State Park,Lyon county,Features a stretch of the Carson River and the site of an 1861 mill built to process silver ore from the Comstock Lode.,Nevada,state_park,-119.5876137,39.2490992,NA,NA,NA,"500-650 Lincoln Hwy, Dayton, NV 89403, USA"
Echo Canyon State Park,Lincoln county,Adjoins a 65-acre (26 ha) reservoir.,Nevada,state_park,-114.267281,37.91101099999999,NA,NA,NA,"6759 Echo Dam Rd, Pioche, NV 89043, USA"
Elgin Schoolhouse State Historic Site,Lincoln county,Preserves a rural schoolhouse used from 1922–1967. Closed since 2008 due to unrepaired flood damage on Nevada State Route 317.,Nevada,state_park,-114.5345121,37.3524332,NA,NA,NA,"Pennsylvania Canyon Rd, Caliente, NV 89008, USA"
Fort Churchill State Historic Park,Lyon county,"Encompasses the ruins of a U.S. Army fort staffed 1860–1869, plus a waystation on the Pony Express and Central Overland Routes, and a corridor along the Carson River connecting to Lahontan State Recreation Area.",Nevada,state_park,-119.2676947,39.294404,NA,NA,NA,"Fort Churchill Rd, Silver Springs, NV 89429, USA"
Kershaw–Ryan State Park,Lincoln county,Features a verdant canyon first homesteaded in 1873.,Nevada,state_park,-114.521294,37.588864,NA,NA,NA,"Kershaw Park Entrance Rd, Caliente, NV 89008, USA"
Lahontan State Recreation Area,Churchill county,"Surrounds Lake Lahontan, a 10,000-acre (4,000 ha) reservoir on the Carson River.",Nevada,state_park,-119.2493173,39.3753962,NA,NA,NA,"1807-1984 Fir Ave, Silver Springs, NV 89429, USA"
Lake Tahoe – Nevada State Park,Carson City county,Comprises six units on the northeastern shore of Lake Tahoe and its backcountry.,Nevada,state_park,-119.9619541,39.2503311,NA,NA,NA,"753-799 Tahoe Blvd, Incline Village, NV 89451, USA"
Mormon Station State Historic Park,Douglas county,"Interprets Nevada's first permanent nonnative settlement, established in 1851 on the California Trail by Mormon pioneers.",Nevada,state_park,-119.8453177,39.0047139,NA,NA,NA,"2304 Main St, Genoa, NV 89411, USA"
Old Las Vegas Mormon Fort State Historic Park,Clark county,"Interprets a partially reconstructed fort built by Mormon missionaries in 1855, the first nonnative structure in what would become Las Vegas.",Nevada,state_park,-115.133551,36.1806609,NA,NA,NA,"535 E Washington Ave, Las Vegas, NV 89101, USA"
Rye Patch State Recreation Area,Pershing county,"Adjoins the 11,000-acre (4,500 ha) Rye Patch Reservoir on the Humboldt River.",Nevada,state_park,-118.3079186,40.4667806,NA,NA,NA,"River Campground Rd, Lovelock, NV 89419, USA"
South Fork State Recreation Area,Elko county,"Surrounds the 1,650-acre (670 ha) South Fork Reservoir on the South Fork Humboldt River.",Nevada,state_park,-115.7388639,40.6572015,NA,NA,NA,"Lower South Fork Rd, Spring Creek, NV 89815, USA"
Spring Mountain Ranch State Park,Clark county,Preserves the historic Sandstone Ranch established in 1876.,Nevada,state_park,-115.4533769,36.0699092,NA,NA,NA,"Ash Grove Loop, Las Vegas, NV 89161, USA"
Spring Valley State Park,Lincoln county,Adjoins the 65-acre (26 ha) Eagle Valley Reservoir.,Nevada,state_park,-114.1781252,38.045268,NA,NA,NA,"Eagle Valley Rd, Pioche, NV 89043, USA"
Valley of Fire State Park,Clark county,Showcases red sandstone formations in Nevada's oldest and largest state park.,Nevada,state_park,-114.5313116,36.4855234,NA,NA,NA,"White Dome, Overton, NV 89040, USA"
Van Sickle Bi-State Park,Douglas county,"Managed by the Nevada Division of State Parks in conjunction with the California Tahoe Conservancy; 575 acres lie within Nevada while 150 are within El Dorado County, California.",Nevada,state_park,-119.914189,38.9564867,NA,NA,NA,"Van Sickle Trail, Stateline, NV 89449, USA"
Ward Charcoal Ovens State Historic Park,White Pine county,Preserves six 30-foot-high (9.1 m) charcoal ovens used from 1876–1879 to produce fuel for smelting silver ore.,Nevada,state_park,-114.8472976,39.0368996,NA,NA,NA,"Unnamed Road, Ely, NV 89301, USA"
Washoe Lake State Park,Washoe county,"Provides recreation opportunities on Washoe Lake, between Carson City and Reno.",Nevada,state_park,-119.7638924,39.2419952,NA,NA,NA,"5516-5794 Eastlake Blvd, New Washoe City, NV 89704, USA"
Wild Horse State Recreation Area,Elko county,"Provides water recreation on the northeast shore of 2,830-acre (1,150 ha) Wild Horse Reservoir on the Owyhee River.",Nevada,state_park,-115.8004151,41.670475,NA,NA,NA,"Gold Creek Rd, Elko, NV 89801, USA"
Ahern State Park,,NA,New Hampshire,state_park,-71.4973031,43.555438,NA,NA,NA,"Ahern Park Rd, Laconia, NH 03246, USA"
Androscoggin Wayside Park,Coös county,NA,New Hampshire,state_park,-71.1792206,44.742265,NA,NA,NA,"NH-16, Errol, NH 03579, USA"
Annett Wayside Park,Cheshire county,NA,New Hampshire,state_park,-71.9668082,42.7809597,NA,NA,NA,"Hubbard Pond Rd, Rindge, NH 03461, USA"
